paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
3E6TGDWS,testing,NIMH,pymupdf,15,60158,4011,,,,"Effect of Clinical Decision Support on Cardiovascular Risk Among Adults With Bipolar Disorder, Schizoaffective Disorder, or Schizophrenia: A Cluster  Randomized Clinical Trial."
BAXIEMAV,testing,NIMH,pymupdf,26,83200,3200,,,,Do differentiated service delivery models for HIV treatment in sub-Saharan Africa save money? Synthesis of evidence from field studies conducted in sub-Saharan  Africa in 2017-2019.
QT8FHYS8,testing,NIMH,pymupdf,21,55737,2654,,,,Predictors of Hospitalization of Individuals With First-Episode Psychosis: Data From a 2-Year Follow-Up of the RAISE-ETP.
PZ4KVRPV,testing,NIMH,pymupdf,10,58160,5816,,,,Breaking down relationship barriers to increase PrEP uptake and adherence among adolescent girls and young women in Kenya: safety and preliminary effectiveness  results from a pilot cluster-randomized trial.
R4IBBUV5,testing,NIMH,pymupdf,24,61871,2578,,,,The effect of affordable daycare on women's mental health: Evidence from a cluster randomized trial in rural India.
V66VKLF5,testing,NIMH,pymupdf,13,50826,3910,,,,Attention Test Assessment from a Cluster Randomized Controlled Trial of Caregiver Training for Ugandan Preschool Children Living with Perinatal HIV.
B8SQQBBR,testing,NIMH,pymupdf,13,65923,5071,,,,"Evaluation of the SPIRIT Integrated Suicide Prevention Programme: study protocol for a cluster-randomised controlled trial in rural Gujarat, India."
2SWXRURB,testing,NIMH,pymupdf,11,57216,5201,,,,Optimizing the efficiency and implementation of cash transfers to improve adherence to antiretroviral therapy: study protocol for a cluster randomized  controlled trial.
BFRFSJDD,testing,NIMH,pymupdf,12,58761,4897,,,,Preparing a financial incentive program to improve retention in HIV care and viral suppression for scale: using an implementation science framework to  evaluate an mHealth system in Tanzania.
ZCZHUGFJ,testing,NIMH,pymupdf,11,35541,3231,,,,Safety of azithromycin in infants under six months of age in Niger: A community randomized trial.
GZQ7IRAT,testing,NIMH,pymupdf,9,39099,4344,,,,Biannual versus annual mass azithromycin distribution and malaria seroepidemiology among preschool children in Niger: a sub-study of a cluster  randomized trial.
89DMKZHU,testing,NIMH,pymupdf,18,47057,2614,,,,Randomized controlled trial of a community-based intervention on HIV and nutritional outcomes at 6 months among women living with HIV/AIDS in rural India.
IR5IG53L,testing,NIMH,pymupdf,8,46936,5867,,,,Effect of Technology-Enhanced Screening in Addition to Standard Targeted Clinician Education on the Duration of Untreated Psychosis: A Cluster Randomized  Clinical Trial.
SBYBDZ47,testing,NIMH,pymupdf,13,62894,4838,,,,Study protocol for type II hybrid implementation-effectiveness trial of strategies for depression care task-sharing in community health stations in  Vietnam: DEP Project.
XKJE293I,testing,NIMH,pymupdf,12,83288,6941,,,,Digital training for non-specialist health workers to deliver a brief psychological treatment for depression in India: Protocol for a three-arm  randomized controlled trial.
786UNAU7,testing,NIMH,pymupdf,12,52698,4392,,,,Integration of HIV testing services into family planning services: a systematic review.
2UM5FXLV,testing,NIMH,pymupdf,8,44879,5610,,,,Male partner testing and sexual behaviour following provision of multiple HIV self-tests to Kenyan women at higher risk of HIV infection in a cluster  randomized trial.
VCN8ECH3,testing,NIMH,pymupdf,10,51979,5198,,,,Peer Pressure and Risk-Taking Behaviors Among Adolescent Girls in a Region Impacted by HIV/AIDS in Southwestern Uganda.
I75KHHFP,testing,NIMH,pymupdf,14,75727,5409,,,,Suubi4Stigma study protocol: a pilot cluster randomized controlled trial to address HIV-associated stigma among adolescents living with HIV in Uganda.
BBRJI5EP,testing,NIMH,pymupdf,11,58342,5304,,,,Prevalence and correlates of depressive symptoms among high school adolescent girls in southern Uganda.
8C5FF9VN,testing,NIMH,pymupdf,15,51292,3419,,,,Predictors of Depressive Symptoms and Post Traumatic Stress Disorder Among Women Engaged in Commercial Sex Work in Southern Uganda.
JESKQ7J8,testing,NIMH,pymupdf,17,53011,3118,,,,The impact of an economic empowerment intervention on intimate partner violence among women engaged in sex work in southern Uganda: A cluster randomized control  trial.
H6A7ZU2Q,testing,NIMH,pymupdf,19,110806,5832,,,,A Multilevel Integrated Intervention to Reduce the Impact of HIV Stigma on HIV Treatment Outcomes Among Adolescents Living With HIV in Uganda: Protocol for a  Randomized Controlled Trial.
3I9ZKVDX,testing,NIMH,pymupdf,9,49848,5539,,,,The impact of Cognitive Processing Therapy on stigma among survivors of sexual violence in eastern Democratic Republic of Congo: results from a cluster  randomized controlled trial.
KJ32DPW3,testing,NIMH,pymupdf,19,61858,3256,,,,Impact of a brief intervention to improve engagement in a recovery program for young adults with serious mental illness.
IKBTL3CZ,testing,NIMH,pymupdf,26,58991,2269,,,,"Perpetration and Victimization of Intimate Partner Violence Among Young Men and Women in Dar es Salaam, Tanzania."
NE394TS7,testing,NIMH,pymupdf,15,53509,3567,,,,Evaluating the efficacy of the HITSystem 2.1 to improve PMTCT retention and maternal viral suppression in Kenya: Study protocol of a cluster-randomized  trial.
935WEI86,testing,NIMH,pymupdf,9,55878,6209,,,,"""I felt special!"": a qualitative study of peer-delivered HIV self-tests, STI self-sampling kits and PrEP for transgender women in Uganda."
B9ERTQKG,testing,NIMH,pymupdf,20,59262,2963,,,,The impact of early intervention for first episode psychosis on cognitive functioning.
H5FVRRL2,testing,NIMH,pymupdf,29,82824,2856,,,,Implementation and fidelity assessment of the NAVIGATE treatment program for first episode psychosis in a multi-site study.
H5MG9S64,testing,NIMH,pymupdf,10,45525,4552,,,,Depressive disorder at the household level: prevalence and correlates of depressive symptoms among household members.
KUF4LFG6,testing,NIMH,pymupdf,14,89547,6396,,,,Cluster randomized trial of the classroom SCERTS intervention for elementary students with autism spectrum disorder.
UN9KS5NR,testing,NIMH,pymupdf,19,76923,4049,,,,Matters of Fidelity: School Provider Adherence and Competence in a Clustered Study of Adaptive Implementation Strategies.
SR4PYGAT,testing,NIMH,pymupdf,19,56250,2961,,,,Design of a hybrid implementation effectiveness cluster randomized controlled trial of delivering written exposure therapy for PTSD in underserved primary care  settings.
A6JA4WWM,testing,NIMH,pymupdf,19,46986,2473,,,,Reducing Suicidal Ideation Through Insomnia Treatment (REST-IT): A Randomized Clinical Trial.
GRNHDDJF,testing,NIMH,pymupdf,17,73196,4306,,,,OnTrack Chile for people with early psychosis: a study protocol for a Hybrid Type 1 trial.
BQPB2EEU,testing,NIMH,pymupdf,10,39468,3947,,,,Community-Based Accompaniment with Supervised Antiretrovirals for HIV-Positive Adults in Peru: A Cluster-Randomized Trial.
INK5RFJ6,testing,NIMH,pymupdf,14,63431,4531,,,,Participation in a Community-Based Women's Health Education Program and At-Risk Child Development in Rural Kenya: Developmental Screening Questionnaire Results  Analysis.
986U7HAT,testing,NIMH,pymupdf,13,66272,5098,,,,"Connecting the Dots: a cluster-randomized clinical trial integrating standardized autism spectrum disorders screening, high-quality treatment, and long-term  outcomes."
NKMRWMRF,testing,NIMH,pymupdf,13,54805,4216,,,,A Cluster-Randomized Trial of Traditional Healer-Delivered Counseling and Rapid HIV Testing in Tanzania.
GU7VBP59,testing,NIMH,pymupdf,15,83678,5579,,,,Protocol for a hybrid type 2 cluster randomized trial of trauma-focused cognitive behavioral therapy and a pragmatic individual-level implementation strategy.
5ZYEYEFF,testing,NIMH,pymupdf,10,54006,5401,,,,"Mobile Health-Supported HIV Self-Testing Strategy Among Urban Refugee and Displaced Youth in Kampala, Uganda: Protocol for a Cluster Randomized Trial  (Tushirikiane, Supporting Each Other)."
NH3QXMVU,testing,NIMH,pymupdf,9,37508,4168,,,,A School-Based Intervention for Mental Illness Stigma: A Cluster Randomized Trial.
I5SJ8CG8,testing,NIMH,pymupdf,10,43737,4374,,,,Impact of Community Support Workers in Rural Ethiopia on Emotional and Psychosocial Health of Persons Living with HIV: Results of a Three-Year  Randomized Community Trial.
CT5JHH68,testing,NIMH,pymupdf,6,27365,4561,,,,Implementing measurement based care in community mental health: a description of tailored and standardized methods.
AMT87D3I,testing,NIMH,pymupdf,18,85277,4738,,,,Mediators of measurement-based care implementation in community mental health settings: results from a mixed-methods evaluation.
QCS9WV5U,testing,NIMH,pymupdf,14,61031,4359,,,,Effect of Enhanced Medical Rehabilitation on Functional Recovery in Older Adults Receiving Skilled Nursing Care After Acute Rehabilitation: A Randomized Clinical  Trial.
ETEIYHIC,testing,NIMH,pymupdf,14,68184,4870,,,,Initial adaptation of the OnTrack coordinated specialty care model in Chile: An application of the Dynamic Adaptation Process.
MAFVKW3X,testing,NIMH,pymupdf,10,50914,5091,,,,Implementation resources to support teachers' use of behavioral classroom interventions: protocol of a randomized pilot trial.
ED473NRU,testing,NIMH,pymupdf,14,83045,5932,,,,Care team and practice-level implementation strategies to optimize pediatric collaborative care: study protocol for a cluster-randomized hybrid type III  trial.
X5YDQ9MR,testing,NIMH,pymupdf,16,87301,5456,,,,Implementation strategy in collaboration with people with lived experience of mental illness to reduce stigma among primary care providers in Nepal (RESHAPE):  protocol for a type 3 hybrid implementation effectiveness cluster randomized  controlled trial.
3TAMLPYJ,testing,NIMH,pymupdf,18,75572,4198,,,,Collaboration With People With Lived Experience of Mental Illness to Reduce Stigma and Improve Primary Care Services: A Pilot Cluster Randomized Clinical  Trial.
TR383XSK,testing,NIMH,pymupdf,18,94641,5258,,,,Reducing stigma among healthcare providers to improve mental health services (RESHAPE): protocol for a pilot cluster randomized controlled trial of a stigma  reduction intervention for training primary healthcare workers in Nepal.
BKZA2NYF,testing,NIMH,pymupdf,7,43832,6262,,,,Enhancing Adherence to Antiretroviral Therapy Among Adolescents Living With HIV Through Group-Based Therapeutic Approaches in Uganda: Findings From a Pilot  Cluster-Randomized Controlled Trial.
RACDW842,testing,NIMH,pymupdf,12,80058,6672,,,,Long-term mediation of a sexual risk-reduction intervention for South African adolescents.
Z8C7NKBD,testing,NIMH,pymupdf,12,37812,3151,,,,Community-level chlamydial serology for assessing trachoma elimination in trachoma-endemic Niger.
8TILNXKG,testing,NIMH,pymupdf,11,65688,5972,,,,Combining Asset Accumulation and Multifamily Group Intervention to Improve Mental Health for Adolescent Girls: A Cluster-Randomized Trial in Uganda.
ZLVNAG8L,testing,NIMH,pymupdf,14,66679,4763,,,,"Rudi Kundini, Pamoja Kundini (RKPK): study protocol for a hybrid type 1 randomized effectiveness-implementation trial using data science and economic  incentive strategies to strengthen the continuity of care among people living  with HIV in Tanzania."
PKZFSUXD,testing,NIMH,pymupdf,16,56617,3539,,,,A peer-facilitated psychological group intervention for perinatal women living with HIV and depression in Tanzania-Healthy Options: A cluster-randomized  controlled trial.
3DBTDWCG,testing,NIMH,pymupdf,22,74890,3404,,,,"Effectiveness of Group Problem Management Plus, a brief psychological intervention for adults affected by humanitarian disasters in Nepal: A cluster  randomized controlled trial."
4LRLTKSM,testing,NIMH,pymupdf,14,59841,4274,,,,Comparing Implementation Strategies for an Evidence-Based Weight Management Program Delivered in Community Mental Health Programs: Protocol for a Pilot  Randomized Controlled Trial.
XF5NJ7RH,testing,NIMH,pymupdf,12,76354,6363,,,,An Integrated Approach to Increasing Women's Empowerment and Reducing Domestic Violence: Results of a Cluster-Randomized Controlled Trial in a West African  Country.
9VHHMX8Z,testing,NIMH,pymupdf,14,41665,2976,,,,Attention Test Improvements from a Cluster Randomized Controlled Trial of Caregiver Training for HIV-Exposed/Uninfected Ugandan Preschool Children.
EX9ZTEHA,testing,NIMH,pymupdf,16,82540,5159,,,,Advancing scalability and impacts of a teacher training program for promoting child mental health in Ugandan primary schools: protocol for a hybrid-type II  effectiveness-implementation cluster randomized trial.
YTTNMCKH,testing,NIMH,pymupdf,10,49118,4912,,,,Impact of Stressful Climates on Provider Perceptions of Integrated Behavioral Health Services in Pediatric Primary Care: An Exploratory Study.
UJLD6YLW,testing,NIMH,pymupdf,12,51548,4296,,,,Effectiveness of a community-based intervention to prevent childhood TB in Lesotho.
FE6XSU5E,testing,NIMH,pymupdf,12,61798,5150,,,,Implementing an evidence-based behavioral weight-loss program in community mental health centers: A randomized pilot study.
QGYV7YR8,testing,NIMH,pymupdf,11,51708,4701,,,,A Pilot Study to Evaluate the Impact of the HIV Infant Tracking System (HITSystem 2.0) on Priority Prevention of Mother-to-Child Transmission (PMTCT) Outcomes.
WGVFYM8S,testing,NIMH,pymupdf,12,71661,5972,,,,"Mixed-methods evaluation of a group psychosocial intervention for refugee, migrant and host community women in Ecuador and Panamá: Results from the Entre  Nosotras cluster randomized feasibility trial."
CQ8GJ22F,testing,NIMH,pymupdf,11,67082,6098,,,,Combining a guided self-help and brief alcohol intervention to improve mental health and reduce substance use among refugee men in Uganda: a cluster-randomized  feasibility trial.
SPB7VUWI,testing,NIMH,pymupdf,9,47659,5295,,,,The impact of school support on depression among adolescent orphans: a cluster-randomized trial in Kenya.
L5GW7RPB,testing,NIMH,pymupdf,16,46737,2921,,,,"Adverse childhood experiences, adult anxiety and social capital among women in rural Kenya."
CEW8TCFI,testing,NIMH,pymupdf,15,45083,3006,,,,Practice-based research networks add value to evidence-based quality improvement.
8KXTMJS4,testing,NIMH,pymupdf,21,60101,2862,,,,Pilot randomized controlled trial of a video self-help intervention for depression based on acceptance and commitment therapy: Feasibility and  acceptability.
344WCQ25,testing,NIMH,pymupdf,18,49220,2734,,,,Integrating Youth Readiness Intervention and Entrepreneurship in Sierra Leone: A Hybrid Type II Cluster Randomized Trial.
